Block
40.765 -73.965
40.77 -73.965
40.77 -73.96
40.78 -73.955
40.775 -73.96
40.78 -73.98
40.765 -73.97
40.76 -73.965
40.785 -73.97
40.78 -73.96
40.775 -73.965
40.77 -73.98
40.775 -73.98
40.74 -73.98
40.79 -73.975
40.785 -73.975
40.795 -73.97
40.775 -73.955
40.765 -73.96
40.785 -73.98
40.735 -74.0
40.745 -74.0
40.745 -73.98
40.745 -73.995
40.785 -73.955
40.735 -73.985
40.735 -73.995
40.74 -73.995
40.78 -73.975
40.76 -73.96
40.73 -73.995
40.77 -73.955
40.74 -73.99
40.74 -73.985
40.765 -73.975
40.75 -73.99
40.735 -73.98
40.76 -73.995
40.745 -73.975
40.76 -73.97
40.755 -73.965
40.78 -73.95
40.73 -73.98
40.755 -73.99
40.775 -73.95
40.735 -74.005
40.77 -73.99
40.745 -73.985
40.765 -73.99
40.77 -73.95
40.785 -73.95
40.73 -73.99
40.76 -73.975
40.745 -74.005
40.725 -73.995
40.745 -73.99
40.725 -74.0
40.755 -73.98
40.73 -73.985
40.755 -73.995
40.75 -74.005
40.75 -73.985
40.73 -74.005
40.735 -73.99
40.77 -73.985
40.755 -73.97
40.75 -73.98
40.8 -73.97
40.73 -74.0
40.755 -73.985
40.725 -73.985
40.75 -73.975
40.765 -73.995
40.75 -73.995
40.725 -73.99
40.765 -73.955
40.72 -74.0
40.74 -74.005
40.76 -73.99
40.755 -73.975
40.765 -73.985
40.72 -73.995
40.765 -73.98
40.75 -73.97
40.725 -74.005
40.76 -73.98
40.72 -73.99
40.72 -74.005
40.74 -74.01
40.72 -73.985
40.715 -74.01
40.76 -73.985
40.72 -74.01
40.715 -74.015
40.71 -74.01
40.71 -74.015
40.74 -74.0
40.705 -74.01
40.775 -73.87
40.775 -73.875
40.77 -73.865
40.645 -73.775
40.645 -73.79
40.645 -73.78
